homeport,nb_pointcalls,tonnage,country_group,category_1,category_2
Indéterminé,32,4061,Autre,étranger,Indéterminé
île de Ré,5,104,France,France,France (région PASA)
Saint-Savinien,7,323,France,France,France (région PASA)
Marans,31,210,France,France,France (région PASA)
Hull,10,1143,Europe du Nord,étranger,Grande-Bretagne
Königsberg / Kaliningrad,12,2391,Europe centrale,étranger,Prusse
Zierikzee,2,71,Europe du Nord,étranger,Provinces-Unies
Teignmouth,3,211,Europe du Nord,étranger,Grande-Bretagne
Stavanger,10,863,Europe du Nord,étranger,Danemark
Emden,4,562,Europe centrale,étranger,Prusse
Saint-Briac,1,1,France,France,France (hors région PASA)
Newburyport,4,161,Amérique,étranger,Etats-Unis d'Amérique
Memel,4,601,Europe centrale,étranger,Prusse
Gloucester,3,106,Amérique,étranger,Etats-Unis d'Amérique
Georgetown,2,101,Amérique,étranger,Etats-Unis d'Amérique
Frederikshald / Halden,6,625,Europe du Nord,étranger,Danemark
Saltcoats,1,1,Europe du Nord,étranger,Grande-Bretagne
Newcastle,13,2418,Europe du Nord,étranger,Grande-Bretagne
Groningue,3,215,Europe du Nord,étranger,Provinces-Unies
Dartmouth,4,411,Europe du Nord,étranger,Grande-Bretagne
Cork,3,21,Europe du Nord,étranger,Grande-Bretagne
Kristiansand ,6,568,Europe du Nord,étranger,Danemark
Chichester,1,1,Europe du Nord,étranger,Grande-Bretagne
Londres,37,4074,Europe du Nord,étranger,Grande-Bretagne
Yarmouth,6,481,Europe du Nord,étranger,Grande-Bretagne
Saint-Valery-sur-Somme,2,76,France,France,France (hors région PASA)
Leith,2,115,Europe du Nord,étranger,Grande-Bretagne
Bergue ,17,1133,Europe du Nord,étranger,Danemark
Amsterdam,21,4665,Europe du Nord,étranger,Provinces-Unies
Lübeck,8,1251,Europe centrale,étranger,Lubeck
Rotterdam,2,137,Europe du Nord,étranger,Provinces-Unies
Guernesey,5,319,Europe du Nord,étranger,Grande-Bretagne
La Rochelle,14,4926,France,France,France (région PASA)
Brême,5,506,Europe centrale,étranger,Brême
Châlon,2,21,France,France,France (région PASA)
Granville,1,1,France,France,France (hors région PASA)
Norvège,1,1,Europe du Nord,étranger,Danemark
Noirmoutier,2,43,France,France,France (région PASA)
Vannes,3,50,France,France,France (hors région PASA)
Holmestrand,2,127,Europe du Nord,étranger,Danemark
Greenock,2,77,Europe du Nord,étranger,Grande-Bretagne
Barnstable,1,1,Amérique,étranger,Etats-Unis d'Amérique
Arendal,1,1,Europe du Nord,étranger,Danemark
Liverpool,4,467,Europe du Nord,étranger,Grande-Bretagne
Taillebourg,1,1,France,France,France (région PASA)
Ars-en-Ré,3,61,France,France,France (région PASA)
La Couarde,1,1,France,France,France (région PASA)
Luçon,1,1,France,France,France (région PASA)
Cowes,1,1,Europe du Nord,étranger,Grande-Bretagne
Oude Pekela,2,122,Europe du Nord,étranger,Provinces-Unies
Rochefort,5,1220,France,France,France (région PASA)
Libourne,1,1,France,France,France (hors région PASA)
Paimpol,1,1,France,France,France (hors région PASA)
Newton,1,1,Europe du Nord,étranger,Grande-Bretagne
Dublin,1,1,Europe du Nord,étranger,Grande-Bretagne
Sunderland,3,225,Europe du Nord,étranger,Grande-Bretagne
Frise,2,61,Europe du Nord,étranger,Provinces-Unies
Bordeaux,2,157,France,France,France (hors région PASA)
Le Conquet,3,78,France,France,France (hors région PASA)
Hambourg,7,801,Europe centrale,étranger,Hambourg
Quiberon,5,117,France,France,France (hors région PASA)
Cherbourg,3,99,France,France,France (hors région PASA)
Portsmouth,2,241,Europe du Nord,étranger,Grande-Bretagne
Moss,1,1,Europe du Nord,étranger,Danemark
Molde,2,51,Europe du Nord,étranger,Danemark
Honfleur,2,109,France,France,France (hors région PASA)
Ribnitz,2,151,Europe centrale,étranger,Mecklenbourg
Oldenbourg,2,121,Europe centrale,étranger,Duché d'Oldenbourg
Saint-Malo,1,1,France,France,France (hors région PASA)
Soubise,1,1,France,France,France (région PASA)
Christiania / Oslo,1,1,Europe du Nord,étranger,Danemark
Dantzig ,7,1641,Europe de l'Est,étranger,Pologne
Rouen,1,1,France,France,France (hors région PASA)
Port-d'Envaux,1,1,France,France,France (région PASA)
Ilfracombe,1,1,Europe du Nord,étranger,Grande-Bretagne
Harwich,1,1,Europe du Nord,étranger,Grande-Bretagne
Saint-Jean-de-Luz,1,1,France,France,France (hors région PASA)
Kristiansund ,1,1,Europe du Nord,étranger,Danemark
Landerneau,1,1,France,France,France (hors région PASA)
Harlingen,2,221,Europe du Nord,étranger,Provinces-Unies
Tréguier,1,1,France,France,France (hors région PASA)
Nantes,1,1,France,France,France (hors région PASA)
Salem,1,1,Amérique,étranger,Etats-Unis d'Amérique
Bristol,4,349,Europe du Nord,étranger,Grande-Bretagne
Hollande,2,201,Europe du Nord,étranger,Provinces-Unies
La Flotte-en-Ré,3,9,France,France,France (région PASA)
Southampton,1,1,Europe du Nord,étranger,Grande-Bretagne
New York,1,1,Amérique,étranger,Etats-Unis d'Amérique
Appledore,1,1,Europe du Nord,étranger,Grande-Bretagne
île de Man,1,1,Europe du Nord,étranger,Grande-Bretagne
"Portsmouth, VA,",1,1,Amérique,étranger,Etats-Unis d'Amérique
Mandal,1,1,Europe du Nord,étranger,Danemark
Plymouth,4,360,Europe du Nord,étranger,Grande-Bretagne
Philadelphie,1,1,Amérique,étranger,Etats-Unis d'Amérique
Carteret,1,1,France,France,France (hors région PASA)
Caroline,1,1,Amérique,étranger,Etats-Unis d'Amérique
Flekkefjord ,2,71,Europe du Nord,étranger,Danemark
Galway,1,1,Europe du Nord,étranger,Grande-Bretagne
Farsund,1,1,Europe du Nord,étranger,Danemark
Exeter,1,1,Europe du Nord,étranger,Grande-Bretagne
Dort,1,1,Europe du Nord,étranger,Provinces-Unies
Carmarthen,1,1,Europe du Nord,étranger,Grande-Bretagne
Boston,6,429,Amérique,étranger,Etats-Unis d'Amérique
Plencia,3,75,Europe du Sud,étranger,Espagne
Bideford,2,114,Europe du Nord,étranger,Grande-Bretagne
Topsham,2,151,Europe du Nord,étranger,Grande-Bretagne
Île-aux-Moines,1,1,France,France,France (hors région PASA)
Dundee,1,1,Europe du Nord,étranger,Grande-Bretagne
Lannion,1,1,France,France,France (hors région PASA)
Rostock,1,1,Europe centrale,étranger,Mecklenbourg
Waterford,1,1,Europe du Nord,étranger,Grande-Bretagne
Locmariaquer,1,1,France,France,France (hors région PASA)
Norfolk,1,1,Amérique,étranger,Etats-Unis d'Amérique
Marblehead,1,1,Amérique,étranger,Etats-Unis d'Amérique
Middelbourg,1,1,Europe du Nord,étranger,Provinces-Unies
île d'Arz,1,1,France,France,France (hors région PASA)
