port,nb_flows,tonnage
Seudre,16,1336
île d'Oléron,89,2605
Marennes,38,1116
Rochefort,72,2262
Tonnay-Charente,204,7514
Moricq,41,1159
La Tranche-sur-Mer,4,83
Le Chapus,3,17
Saintes,2,57
Les Sables-d'Olonne,30,905
Saint-Denis d'Oléron,2,16
La Flotte-en-Ré,3,326
Rivedoux,1,6
Châlon,64,1253
île de Ré,42,2643
Dercie,5,160
Brouage ,7,308
Marans,33,1065
Saint-Martin-de-Ré,25,594
La Perrotine,4,86
l'Aiguillon,1,1
Le Plomb,1,20
Saint-Michel-en-l'Herm,1,5
La Tremblade,8,142
Saint-Gilles-sur-Vie,1,55
Luçon,3,104
Bourcefranc ,1,50
Ribérou,14,151
Soubise,2,41
