homeport,nb_pointcalls,tonnage,category_1,country_group,category_2
Châlon,181,3616,France,France,France (région PASA)
Taillebourg,86,3300,France,France,France (région PASA)
Baden,77,870,France,France,France (hors région PASA)
Saint-Martin-de-Ré,223,4913,France,France,France (région PASA)
Indéterminé,143,9277,étranger,Autre,Indéterminé
Port-d'Envaux,598,20923,France,France,France (région PASA)
Dieppe,29,2717,France,France,France (hors région PASA)
Marans,388,7844,France,France,France (région PASA)
Locmariaquer,175,2077,France,France,France (hors région PASA)
Saint-Savinien,152,6688,France,France,France (région PASA)
Loix,57,925,France,France,France (région PASA)
Rochefort,19,2380,France,France,France (région PASA)
Morlaix,12,717,France,France,France (hors région PASA)
La Rochelle,304,14578,France,France,France (région PASA)
île d'Oléron,495,10570,France,France,France (région PASA)
Tonnay-Charente,254,10149,France,France,France (région PASA)
Boulogne-sur-Mer,8,385,France,France,France (hors région PASA)
Granville,29,3823,France,France,France (hors région PASA)
Le Conquet,128,6025,France,France,France (hors région PASA)
Marennes,108,3046,France,France,France (région PASA)
Nantes,87,6741,France,France,France (hors région PASA)
Londres,50,5477,étranger,Europe du Nord,Grande-Bretagne
Plouharnel,25,724,France,France,France (hors région PASA)
Le Croisic,2,51,France,France,France (hors région PASA)
Bordeaux,74,3601,France,France,France (hors région PASA)
Newcastle,15,2861,étranger,Europe du Nord,Grande-Bretagne
Rouen,34,3125,France,France,France (hors région PASA)
Dublin,1,1,étranger,Europe du Nord,Grande-Bretagne
La Couarde,6,16,France,France,France (région PASA)
Kristiansund ,1,1,étranger,Europe du Nord,Danemark
Vannes,32,1210,France,France,France (hors région PASA)
Les Sables-d'Olonne,170,7547,France,France,France (région PASA)
Saint-Malo,206,19900,France,France,France (hors région PASA)
Quiberon,151,4119,France,France,France (hors région PASA)
île d'Yeu,59,1332,France,France,France (région PASA)
Hambourg,12,1586,étranger,Europe centrale,Hambourg
île de Ré,28,673,France,France,France (région PASA)
Sunderland,5,441,étranger,Europe du Nord,Grande-Bretagne
Lorient,64,3409,France,France,France (hors région PASA)
Honfleur,9,1032,France,France,France (hors région PASA)
Cherbourg,23,2128,France,France,France (hors région PASA)
Saint-Briac,33,3212,France,France,France (hors région PASA)
Luçon,1,1,France,France,France (région PASA)
Noirmoutier,224,6762,France,France,France (région PASA)
Yarmouth,6,461,étranger,Europe du Nord,Grande-Bretagne
Plymouth,5,456,étranger,Europe du Nord,Grande-Bretagne
Liverpool,6,607,étranger,Europe du Nord,Grande-Bretagne
Abbeville,6,367,France,France,France (hors région PASA)
Saint-Denis d'Oléron,32,377,France,France,France (région PASA)
Saint-Gilles-sur-Vie,59,2355,France,France,France (région PASA)
Fécamp,8,622,France,France,France (hors région PASA)
Ars-en-Ré,159,3073,France,France,France (région PASA)
Arzon,104,1793,France,France,France (hors région PASA)
Esnandes,1,1,France,France,France (région PASA)
Brême,4,361,étranger,Europe centrale,Brême
Leith,3,131,étranger,Europe du Nord,Grande-Bretagne
La Flotte-en-Ré,24,437,France,France,France (région PASA)
Guernesey,5,322,étranger,Europe du Nord,Grande-Bretagne
Lübeck,9,1425,étranger,Europe centrale,Lubeck
Rhuys,56,4357,France,France,France (hors région PASA)
Marseille,1,1,France,France,France (hors région PASA)
L'Houmée,21,755,France,France,France (région PASA)
Chaillevette,6,41,France,France,France (région PASA)
Hull,13,1548,étranger,Europe du Nord,Grande-Bretagne
Cowes,1,1,étranger,Europe du Nord,Grande-Bretagne
Saint-Brieuc,13,879,France,France,France (hors région PASA)
Le Légué,1,1,France,France,France (hors région PASA)
Bergue ,17,1188,étranger,Europe du Nord,Danemark
Meschers,2,26,France,France,France (région PASA)
Carteret,5,277,France,France,France (hors région PASA)
Dunkerque,13,1245,France,France,France (hors région PASA)
Brouage ,20,616,France,France,France (région PASA)
Carnac,96,1937,France,France,France (hors région PASA)
Amsterdam,33,8118,étranger,Europe du Nord,Provinces-Unies
Belle-Île-en-Mer,51,1233,France,France,France (hors région PASA)
La Tremblade,35,720,France,France,France (région PASA)
Dercie,43,1324,France,France,France (région PASA)
Rostock,2,174,étranger,Europe centrale,Mecklenbourg
île d'Arz,26,1362,France,France,France (hors région PASA)
Méan,106,3076,France,France,France (hors région PASA)
île de Bouin,43,1058,France,France,France (région PASA)
Paimpol,23,1173,France,France,France (hors région PASA)
Aber-Ildut,42,2615,France,France,France (hors région PASA)
Bristol,4,314,étranger,Europe du Nord,Grande-Bretagne
Douarnenez,5,164,France,France,France (hors région PASA)
Brest,35,2129,France,France,France (hors région PASA)
Tréguier,5,229,France,France,France (hors région PASA)
Le Havre,3,166,France,France,France (hors région PASA)
Barfleur,1,1,France,France,France (hors région PASA)
Cavernes,13,449,France,France,France (hors région PASA)
Île-aux-Moines,43,2565,France,France,France (hors région PASA)
Sarzeau,9,496,France,France,France (hors région PASA)
Teignmouth,3,191,étranger,Europe du Nord,Grande-Bretagne
Stavanger,9,893,étranger,Europe du Nord,Danemark
Norvège,1,1,étranger,Europe du Nord,Danemark
Bourgneuf,16,392,France,France,France (hors région PASA)
Roscoff,1,1,France,France,France (hors région PASA)
Memel,4,601,étranger,Europe centrale,Prusse
Bourcefranc ,39,1129,France,France,France (région PASA)
Flekkefjord ,2,71,étranger,Europe du Nord,Danemark
Königsberg / Kaliningrad,12,2281,étranger,Europe centrale,Prusse
Saint-Valery-sur-Somme,23,2457,France,France,France (hors région PASA)
Holmestrand,2,127,étranger,Europe du Nord,Danemark
Frederikshald / Halden,5,375,étranger,Europe du Nord,Danemark
Saltcoats,1,1,étranger,Europe du Nord,Grande-Bretagne
Dartmouth,4,311,étranger,Europe du Nord,Grande-Bretagne
Dantzig ,7,1731,étranger,Europe de l'Est,Pologne
Greenock,2,77,étranger,Europe du Nord,Grande-Bretagne
Cork,3,21,étranger,Europe du Nord,Grande-Bretagne
Ilfracombe,1,1,étranger,Europe du Nord,Grande-Bretagne
Lannion,6,237,France,France,France (hors région PASA)
Bideford,2,114,étranger,Europe du Nord,Grande-Bretagne
Topsham,2,151,étranger,Europe du Nord,Grande-Bretagne
Georgetown,2,251,étranger,Amérique,Etats-Unis d'Amérique
Pontrieux ,4,282,France,France,France (hors région PASA)
Rotterdam,5,460,étranger,Europe du Nord,Provinces-Unies
Waterford,1,1,étranger,Europe du Nord,Grande-Bretagne
Angleterre,1,1,étranger,Europe du Nord,Grande-Bretagne
Stettin,1,1,étranger,Europe centrale,Prusse
Le Chapus,8,36,France,France,France (région PASA)
Norden,1,1,étranger,Europe centrale,Prusse
Saint-Jean-de-Luz,2,211,France,France,France (hors région PASA)
Auray,4,300,France,France,France (hors région PASA)
Ribérou,9,80,France,France,France (région PASA)
Fouras,1,1,France,France,France (région PASA)
Harwich,1,1,étranger,Europe du Nord,Grande-Bretagne
Oldenbourg,2,121,étranger,Europe centrale,Duché d'Oldenbourg
île-de-Bréhat,10,901,France,France,France (hors région PASA)
Soubise,57,2018,France,France,France (région PASA)
La Teste,22,449,France,France,France (hors région PASA)
