homeport,nb_pointcalls,tonnage,category_1,country_group,category_2
Locmariaquer,175,2077,France,France,France (hors région PASA)
Londres,50,5454,étranger,Europe du Nord,Grande-Bretagne
La Rochelle,304,14550,France,France,France (région PASA)
Rhuys,56,4357,France,France,France (hors région PASA)
Port-d'Envaux,598,20931,France,France,France (région PASA)
Indéterminé,143,9375,étranger,Autre,Indéterminé
Marseille,1,1,France,France,France (hors région PASA)
île de Ré,28,685,France,France,France (région PASA)
île d'Oléron,495,10566,France,France,France (région PASA)
L'Houmée,21,755,France,France,France (région PASA)
Yarmouth,6,481,étranger,Europe du Nord,Grande-Bretagne
Bordeaux,74,3585,France,France,France (hors région PASA)
Rouen,34,3093,France,France,France (hors région PASA)
Tonnay-Charente,254,10172,France,France,France (région PASA)
Le Conquet,128,6057,France,France,France (hors région PASA)
Chaillevette,6,41,France,France,France (région PASA)
Quiberon,151,4124,France,France,France (hors région PASA)
Châlon,181,3614,France,France,France (région PASA)
Hull,13,1548,étranger,Europe du Nord,Grande-Bretagne
Taillebourg,86,3300,France,France,France (région PASA)
Cowes,1,1,étranger,Europe du Nord,Grande-Bretagne
Marennes,108,3077,France,France,France (région PASA)
Saint-Malo,206,19888,France,France,France (hors région PASA)
Saint-Savinien,152,6663,France,France,France (région PASA)
La Flotte-en-Ré,24,325,France,France,France (région PASA)
Marans,388,7823,France,France,France (région PASA)
Saint-Martin-de-Ré,223,4913,France,France,France (région PASA)
Loix,57,925,France,France,France (région PASA)
Baden,77,870,France,France,France (hors région PASA)
Les Sables-d'Olonne,170,7561,France,France,France (région PASA)
Noirmoutier,224,6751,France,France,France (région PASA)
Saint-Brieuc,13,879,France,France,France (hors région PASA)
Ars-en-Ré,159,3073,France,France,France (région PASA)
Le Légué,1,1,France,France,France (hors région PASA)
Lorient,64,3455,France,France,France (hors région PASA)
Saint-Gilles-sur-Vie,59,2340,France,France,France (région PASA)
Sunderland,5,441,étranger,Europe du Nord,Grande-Bretagne
Bergue ,17,1188,étranger,Europe du Nord,Danemark
Meschers,2,26,France,France,France (région PASA)
Granville,29,3843,France,France,France (hors région PASA)
Carteret,5,277,France,France,France (hors région PASA)
Dunkerque,13,1245,France,France,France (hors région PASA)
Honfleur,9,984,France,France,France (hors région PASA)
Brouage ,20,616,France,France,France (région PASA)
Saint-Denis d'Oléron,32,377,France,France,France (région PASA)
Fécamp,8,608,France,France,France (hors région PASA)
Morlaix,12,721,France,France,France (hors région PASA)
Carnac,96,1937,France,France,France (hors région PASA)
Amsterdam,33,8118,étranger,Europe du Nord,Provinces-Unies
Abbeville,6,355,France,France,France (hors région PASA)
Nantes,87,6722,France,France,France (hors région PASA)
Arzon,104,1851,France,France,France (hors région PASA)
Cherbourg,23,2121,France,France,France (hors région PASA)
Belle-Île-en-Mer,51,1233,France,France,France (hors région PASA)
La Tremblade,35,720,France,France,France (région PASA)
Dercie,43,1324,France,France,France (région PASA)
Rostock,2,174,étranger,Europe centrale,Mecklenbourg
île d'Arz,26,1362,France,France,France (hors région PASA)
Méan,106,3076,France,France,France (hors région PASA)
Liverpool,6,614,étranger,Europe du Nord,Grande-Bretagne
île de Bouin,43,1058,France,France,France (région PASA)
Paimpol,23,1173,France,France,France (hors région PASA)
Boulogne-sur-Mer,8,338,France,France,France (hors région PASA)
Rochefort,19,2380,France,France,France (région PASA)
Aber-Ildut,42,2615,France,France,France (hors région PASA)
Bristol,4,314,étranger,Europe du Nord,Grande-Bretagne
Plouharnel,25,700,France,France,France (hors région PASA)
Vannes,32,1206,France,France,France (hors région PASA)
Douarnenez,5,164,France,France,France (hors région PASA)
Brest,35,2129,France,France,France (hors région PASA)
Tréguier,5,229,France,France,France (hors région PASA)
Le Havre,3,166,France,France,France (hors région PASA)
Barfleur,1,1,France,France,France (hors région PASA)
Cavernes,13,449,France,France,France (hors région PASA)
Île-aux-Moines,43,2565,France,France,France (hors région PASA)
Sarzeau,9,496,France,France,France (hors région PASA)
Teignmouth,3,191,étranger,Europe du Nord,Grande-Bretagne
Stavanger,9,893,étranger,Europe du Nord,Danemark
Plymouth,5,430,étranger,Europe du Nord,Grande-Bretagne
Norvège,1,1,étranger,Europe du Nord,Danemark
île d'Yeu,59,1292,France,France,France (région PASA)
Bourgneuf,16,392,France,France,France (hors région PASA)
Roscoff,1,1,France,France,France (hors région PASA)
Memel,4,601,étranger,Europe centrale,Prusse
Bourcefranc ,39,1129,France,France,France (région PASA)
Flekkefjord ,2,71,étranger,Europe du Nord,Danemark
Königsberg / Kaliningrad,12,2281,étranger,Europe centrale,Prusse
Saint-Valery-sur-Somme,23,2457,France,France,France (hors région PASA)
Saint-Briac,33,3166,France,France,France (hors région PASA)
Newcastle,15,2861,étranger,Europe du Nord,Grande-Bretagne
Holmestrand,2,127,étranger,Europe du Nord,Danemark
Frederikshald / Halden,5,375,étranger,Europe du Nord,Danemark
Saltcoats,1,1,étranger,Europe du Nord,Grande-Bretagne
Dieppe,29,2721,France,France,France (hors région PASA)
Dartmouth,4,311,étranger,Europe du Nord,Grande-Bretagne
Dantzig ,7,1731,étranger,Europe de l'Est,Pologne
Greenock,2,77,étranger,Europe du Nord,Grande-Bretagne
Cork,3,21,étranger,Europe du Nord,Grande-Bretagne
Hambourg,12,1596,étranger,Europe centrale,Hambourg
Ilfracombe,1,1,étranger,Europe du Nord,Grande-Bretagne
Lannion,6,237,France,France,France (hors région PASA)
Leith,3,180,étranger,Europe du Nord,Grande-Bretagne
Bideford,2,114,étranger,Europe du Nord,Grande-Bretagne
Topsham,2,151,étranger,Europe du Nord,Grande-Bretagne
Georgetown,2,251,étranger,Amérique,Etats-Unis d'Amérique
Pontrieux ,4,282,France,France,France (hors région PASA)
Rotterdam,5,460,étranger,Europe du Nord,Provinces-Unies
Lübeck,9,1416,étranger,Europe centrale,Lubeck
Waterford,1,1,étranger,Europe du Nord,Grande-Bretagne
Angleterre,1,1,étranger,Europe du Nord,Grande-Bretagne
Brême,4,391,étranger,Europe centrale,Brême
Stettin,1,1,étranger,Europe centrale,Prusse
Le Chapus,8,36,France,France,France (région PASA)
Norden,1,1,étranger,Europe centrale,Prusse
Saint-Jean-de-Luz,2,211,France,France,France (hors région PASA)
Auray,4,300,France,France,France (hors région PASA)
Ribérou,9,80,France,France,France (région PASA)
Guernesey,5,319,étranger,Europe du Nord,Grande-Bretagne
Fouras,1,1,France,France,France (région PASA)
Harwich,1,1,étranger,Europe du Nord,Grande-Bretagne
Oldenbourg,2,121,étranger,Europe centrale,Duché d'Oldenbourg
île-de-Bréhat,10,901,France,France,France (hors région PASA)
Soubise,57,2018,France,France,France (région PASA)
La Teste,22,449,France,France,France (hors région PASA)
Libourne,2,47,France,France,France (hors région PASA)
Camaret,7,278,France,France,France (hors région PASA)
Frise,6,657,étranger,Europe du Nord,Provinces-Unies
Plencia,6,198,étranger,Europe du Sud,Espagne
Ribnitz,2,341,étranger,Europe centrale,Mecklenbourg
Erquy,8,601,France,France,France (hors région PASA)
Sète,1,1,France,France,France (hors région PASA)
Saintes,1,1,France,France,France (région PASA)
Saint-Valéry-en-Caux,4,265,France,France,France (hors région PASA)
Norfolk,1,1,étranger,Amérique,Etats-Unis d'Amérique
Philadelphie,1,1,étranger,Amérique,Etats-Unis d'Amérique
l'Aiguillon,5,5,France,France,France (région PASA)
Blaye,4,85,France,France,France (hors région PASA)
Pornic,8,188,France,France,France (hors région PASA)
Avallon,9,87,France,France,France (région PASA)
Hollande,2,201,étranger,Europe du Nord,Provinces-Unies
Boston,6,369,étranger,Amérique,Etats-Unis d'Amérique
Caen ,2,71,France,France,France (hors région PASA)
La Couarde,6,15,France,France,France (région PASA)
Saint-Nazaire,1,1,France,France,France (hors région PASA)
Saint-Trojan,2,25,France,France,France (région PASA)
Southampton,1,1,étranger,Europe du Nord,Grande-Bretagne
Port-Navalo,1,1,France,France,France (hors région PASA)
New York,1,1,étranger,Amérique,Etats-Unis d'Amérique
Pont-l'Abbé,2,13,France,France,France (hors région PASA)
Billiers,1,1,France,France,France (hors région PASA)
Appledore,1,1,étranger,Europe du Nord,Grande-Bretagne
Croix-de-Vie,3,5,France,France,France (région PASA)
Zierikzee,2,238,étranger,Europe du Nord,Provinces-Unies
île de Man,1,1,étranger,Europe du Nord,Grande-Bretagne
Portsmouth,2,241,étranger,Europe du Nord,Grande-Bretagne
"Portsmouth, VA,",1,1,étranger,Amérique,Etats-Unis d'Amérique
Argenton,18,1182,France,France,France (hors région PASA)
Binic,3,109,France,France,France (hors région PASA)
Landerneau,12,660,France,France,France (hors région PASA)
Emden,4,562,étranger,Europe centrale,Prusse
Groningue,4,268,étranger,Europe du Nord,Provinces-Unies
Caroline,1,1,étranger,Amérique,Etats-Unis d'Amérique
Newburyport,4,161,étranger,Amérique,Etats-Unis d'Amérique
Moss,1,1,étranger,Europe du Nord,Danemark
