flow_type,customs_office,product,partner,value,product_weight_kg
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,15120,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,19944,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,1800,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,6000,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,38880,0
export,La Rochelle,produit colonial,Indéterminé supposé Europe,2622875,1222760.6
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,6500,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,477.00003,389.1525
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,800,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,1603,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,250,244.75
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,783,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,864,4229.2798
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,210.00002,1370.6
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,384,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,554,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,5700,25845.6
export,La Rochelle,produit colonial,Indéterminé supposé Europe,5984,1889.9595
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,1673,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,1010,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,223,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,128,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,2020,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,838.79999,0
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,848.70001,0
export,Les Sables d'Olonne,sel,Ports francs et petites îles,3379.375,330840.81
export,Les Sables d'Olonne,sel,Ports francs et petites îles,350.125,34277.238
export,Les Sables d'Olonne,autres produits,Ports francs et petites îles,187,0
export,La Rochelle,produit colonial,Indéterminé supposé Europe,262275,13514.115
