value,product_weight_kg,flow_type,customs_office,product,partner
106797.50005,32079.382299999997,export,Les Sables d'Olonne,autres produits,Ports francs et petites îles
5088790.0,2658811.5945,export,La Rochelle,produit colonial,Indéterminé supposé Europe
3729.5,365118.048,export,Les Sables d'Olonne,sel,Ports francs et petites îles
888408.0719,2174432.4160370003,export,Aligre,autres produits,Ports francs et petites îles
47308.0,2020.1665,export,La Rochelle,autres produits,Indéterminé supposé Europe
4904.86,29713.1394,export,Rochefort,autres produits,Ports francs et petites îles
14667.456,31.641279,export,Rochefort,eau-de-vie et vins divers,Europe
243480.9,309.51575,export,Rochefort,eau-de-vie et vins divers,Grande Bretagne
10320.0,46404.6,export,Rochefort,autres produits,Europe
800.0,0,export,Rochefort,eau-de-vie et vins divers,Ports francs et petites îles
88800.70001,19600.55898,export,Charente,autres produits,Ports francs et petites îles
627567.79299,780.11612496,export,Charente,eau-de-vie et vins divers,Ports francs et petites îles
610452.2487,31.724493,export,Charente,eau-de-vie et vins divers,Europe
4497615.6,0,export,Charente,eau-de-vie et vins divers,Grande Bretagne
50905.559,203993.25,export,Charente,autres produits,Grande Bretagne
11777.0,76778.07498,export,Marennes,autres produits,Ports francs et petites îles
2040.48,0,export,Marennes,eau-de-vie et vins divers,Grande Bretagne
400509.5917199999,0,export,Marennes,eau-de-vie et vins divers,Europe
130988.04770000001,101.32649599999999,export,Marennes,eau-de-vie et vins divers,Ports francs et petites îles
216367.2,11767970.969,export,Marennes,sel,Ports francs et petites îles
104407.41999999998,5678603.717999999,export,Marennes,sel,Europe
30749.623,1672437.9300000002,export,Marennes,sel,Grande Bretagne
6171.5249,335662.38,export,Marennes,sel,Reste du monde (USA)
222303.97509,102398.7459556,export,La Rochelle,autres produits,Ports francs et petites îles
8000.0,39160.0,export,La Rochelle,autres produits,Europe
8761.1038,0,export,La Rochelle,eau-de-vie et vins divers,Europe
1399.1001,805.71698,export,La Rochelle,produit colonial,Ports francs et petites îles
28149.38226,38724.58840695,export,Saint-Martin-de-Ré,autres produits,Ports francs et petites îles
75335.55200999998,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Ports francs et petites îles
27684.0005,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Grande Bretagne
275975.64639,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe
27080.641,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Reste du monde (USA)
8944.0,751101.0,export,Saint-Martin-de-Ré,sel,Ports francs et petites îles
28686.0,2407165.3,export,Saint-Martin-de-Ré,sel,Grande Bretagne
107922.0,9056202.4,export,Saint-Martin-de-Ré,sel,Europe
20277.0,1701587.6,export,Saint-Martin-de-Ré,sel,Reste du monde (USA)
159.89761,0,export,Saint-Martin-de-Ré,autres produits,Grande Bretagne
21813.3513,0,export,Saint-Martin-de-Ré,autres produits,Europe
1413233.0,768771.6026199,export,La Rochelle,autres produits,Afrique
97219.0,72370.2167391,export,La Rochelle,autres produits,Colonies
3948.0,2093.59141,export,La Rochelle,produit colonial,Afrique
173859.0,0,export,La Rochelle,eau-de-vie et vins divers,Afrique
12259.0,0,export,La Rochelle,eau-de-vie et vins divers,Colonies
10846.0,864.45697,import,Les Sables d'Olonne,autres produits,Ports francs et petites îles
89706.0,115744.72137,import,La Rochelle,autres produits,Colonies
6690.0,245606.63,import,Les Sables d'Olonne,sel,Ports francs et petites îles
25470.0,0,import,Les Sables d'Olonne,eau-de-vie et vins divers,Ports francs et petites îles
200482.30202,140395.94064400002,import,Aligre,autres produits,Ports francs et petites îles
5950.0,0,import,Aligre,autres produits,Grande Bretagne
810.0,0,import,Aligre,produit colonial,Ports francs et petites îles
7007451.0,3856419.942,import,La Rochelle,produit colonial,Colonies
3888.75,0,import,Aligre,eau-de-vie et vins divers,Ports francs et petites îles
358542.0,226470.10998399998,import,Rochefort,produit colonial,Colonies
612.60004,499.77948,import,Aligre,autres produits,Europe
75306.0,2347189.3,import,Aligre,sel,Ports francs et petites îles
917706.7559,1160050.3701900002,import,Rochefort,autres produits,Europe
479159.8513,530262.621651,import,Rochefort,autres produits,Ports francs et petites îles
225559.52269999997,2157406.60307,import,Rochefort,autres produits,Grande Bretagne
