region,year,Exports,Imports,Exports_share,Imports_share,product_revolutionempire_imports_herfindahl,product_revolutionempire_exports_herfindahl,product_revolutionempire_total_herfindahl
La Rochelle,1749,13276503.781985195,11085183.3589686,0.05391416587087189,0.09147556315321914,0.15589403184537054,0.1273210348944509,0.12253190915178386
Bordeaux,1749,40936086.39817002,30374378.246481,0.16623615587486162,0.2506510957509556,0.17019086127020622,0.20329821563018616,0.1494149218268637
France,1749,246252604.8123109,121181908.88206081,100,100,,,
La Rochelle,1750,19324145.077853702,22848873.9274758,0.04626774951299221,0.06308811557302779,0.05035683749880761,0.025844926967849048,0.03270399324201119
Bordeaux,1750,67184466.85580797,50678017.64798219,0.1608595915174998,0.13992727363877783,0.05663867675317319,0.07252195820542542,0.05015448504606921
France,1750,417659066.65564936,362173980.3121403,100,100,,,
La Rochelle,1751,11775817.597738003,8930031.708480101,0.07367678547764075,0.07741242812851233,0.13496580183410167,0.10401794354640201,0.10485766247287492
Bordeaux,1751,33367790.196536005,26737232.5287368,0.20876949729973257,0.2317790304731673,0.16594907610794402,0.2456284131983815,0.15554554699338652
France,1751,159830773.3079872,115356563.853744,100,100,,,
La Rochelle,1753,16918361.7752476,16772568.9998522,0.03823526935581067,0.05017967078469733,0.03398182323712565,0.031498258658492165,0.029101360627343243
Bordeaux,1753,151155346.923436,62424118.061712,0.3416090447152056,0.18675861124133036,0.07374218590664455,0.09115456699028159,0.06921794922760476
France,1753,442480517.60295737,334250279.7959193,100,100,,,
La Rochelle,1756,15083829.779032,14124020.5423869,0.03827599712467709,0.056421855452998555,0.039065089912318815,0.02394536407639347,0.02481167575632105
Bordeaux,1756,64390506.173351,33403852.197295807,0.163394235101601,0.13343985974765826,0.05504746429008872,0.05308680572506271,0.04698712936173095
France,1756,394080648.76531297,250328891.68546966,100,100,,,
La Rochelle,1766,15937336.124343902,9867862.9708291,0.029171237195981782,0.026570387465744687,0.04435678354900223,0.035273726872714545,0.028647145783810526
Bordeaux,1766,94843552.07093,48174062.5755912,0.17359888330048295,0.1297143578317183,0.06703361277537948,0.06515172308936484,0.048519256480207475
France,1766,546337339.663441,371385738.48616374,100,100,,,
La Rochelle,1768,13573750.3965564,14893135.635331,0.02853290994533155,0.03885695628737942,0.03127427338374648,0.028392654021323002,0.02650254673975007
Bordeaux,1768,98239980.97909999,38958112.6653,0.20650685686830306,0.10164371814913108,0.05239191109836183,0.06585533608630885,0.05182787890644985
France,1768,475722610.2266967,383281066.2055955,100,100,,,
La Rochelle,1770,12333965.446944,9359636.081531998,0.024541865541962245,0.015470854706010182,0.025925713175353377,0.023393337322374287,0.02094595669816758
Bordeaux,1770,185452747.42834997,237410327.98960102,0.36900998396276063,0.39242345087333225,0.057647960816619714,0.06166455779997959,0.051524659767229634
France,1770,502568373.4537256,604985067.6896298,100,100,,,
La Rochelle,1771,12487226.409549199,9489602.03616,0.030263545830954846,0.015473578043676422,0.025073681467727715,0.01999552333318021,0.017826282108204076
Bordeaux,1771,104735406.0,186643799.2241961,0.25383256903076296,0.3043380937007691,0.05056339239759858,0.0,0.020746566262739782
France,1771,412616105.17485136,613277808.7507763,100,100,,,
La Rochelle,1773,36824460.944811,21313831.07428,0.06657768679849858,0.0325489745121862,0.019679513815694695,0.014737665832781643,0.011505102371046842
Bordeaux,1773,138674977.28091002,144661837.1009992,0.2507208243464681,0.22091732041399392,0.05090846116244932,0.060458851629084404,0.048647645371989505
France,1773,553105142.5121223,654823428.1943412,100,100,,,
La Rochelle,1774,23230541.954301,20339559.957661,0.04274366706004734,0.03645450128777219,0.02137131869400606,0.014579196873509418,0.013213588893403148
Bordeaux,1774,128010004.34071001,120794170.09931001,0.2355354867165071,0.2164988445476212,0.056359312789577835,0.05618458114015949,0.05176884243908726
France,1774,543485001.4545119,557943717.2134194,100,100,,,
La Rochelle,1777,11863234.629999999,9599643.9495,0.021852890303596287,0.016393480244410875,0,0,0
Bordeaux,1777,208241779.329247,241968529.43939,0.3835956130210787,0.4132138991822085,0.10974962580677565,0.06207298468445143,0.0819397638044233
France,1777,542867989.7801752,585576937.0736798,100,100,,,
La Rochelle,1778,15390640.240090001,17773081.59249,0.034382192800927,0.028658522465363188,0.05388299541105436,0.02318211079940591,0.03383400909309973
Bordeaux,1778,117635584.2671,283346711.647864,0.2627940927360326,0.45688745977953094,0.13066577333447887,0.0943958423122218,0.11629129794930589
France,1778,447634050.83561295,620167407.9314668,100,100,,,
La Rochelle,1779,8232004.89572,8227648.070518,0.026400590698350598,0.028095174023860088,0.032930065814024856,0.03362263309413178,0.021506755760556308
Bordeaux,1779,60352711.0,38111190.0,0.19355518380161044,0.13013931881009394,0,0,0
France,1779,311811390.5017399,292849158.4900166,100,100,,,
La Rochelle,1780,7983596.080633,7395502.190270999,0.026860079769993654,0.02162164163461287,0.04239394684087193,0.05460113320793254,0.03526289929689164
Bordeaux,1780,64737345.0,65081594.682277,0.21780288396801392,0.1902738828311747,0.05009562529510273,0.0,0.012590415372978203
France,1780,297229053.2640844,342041659.7059844,100,100,,,
La Rochelle,1787,4144770.0,375000.0,0.036877659959943035,0.0025998882356457567,0,0,0
Bordeaux,1787,47584911.0,4984000.0,0.4233817961146584,0.03455424791055587,0,0,0
France,1787,112392435.0,144236969.44297993,100,100,,,
La Rochelle,1788,172205.0,5306145.0,0.0016082249019856811,0.0222874368387268,0,0,0
Bordeaux,1788,41301806.0,79307143.0,0.3857181435276654,0.33311433073773417,0,0,0
France,1788,107077685.3333,238077848.0,100,100,,,
La Rochelle,1789,15750568.726030003,13038149.539512003,0.03308653171194672,0.022122264665342825,0.13097878299924015,0.23726190532235222,0.13835716761865974
Bordeaux,1789,132591046.217868,119587955.98857002,0.2785282189942508,0.2029088871199996,0.20546384610159718,0.15315697453177096,0.1692670872885626
France,1789,476041697.6658471,589367758.5341352,100,100,,,
