value,product_weight_kg,flow_type,customs_office,product,partner
5088790.0,2658811.5945,export,La Rochelle,produit colonial,Indéterminé supposé Europe
47308.0,2020.1665,export,La Rochelle,autres produits,Indéterminé supposé Europe
14667.456,31.641279,export,Rochefort,eau-de-vie et vins divers,Europe
243480.9,309.51575,export,Rochefort,eau-de-vie et vins divers,Grande Bretagne
10320.0,46404.6,export,Rochefort,autres produits,Europe
610452.2487,31.724493,export,Charente,eau-de-vie et vins divers,Europe
4497615.6,0,export,Charente,eau-de-vie et vins divers,Grande Bretagne
50905.559,203993.25,export,Charente,autres produits,Grande Bretagne
2040.48,0,export,Marennes,eau-de-vie et vins divers,Grande Bretagne
400509.5917199999,0,export,Marennes,eau-de-vie et vins divers,Europe
104407.41999999998,5678603.717999999,export,Marennes,sel,Europe
30749.623,1672437.9300000002,export,Marennes,sel,Grande Bretagne
6171.5249,335662.38,export,Marennes,sel,Reste du monde (USA)
8000.0,39160.0,export,La Rochelle,autres produits,Europe
8761.1038,0,export,La Rochelle,eau-de-vie et vins divers,Europe
27684.0005,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Grande Bretagne
275975.64639,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Europe
27080.641,0,export,Saint-Martin-de-Ré,eau-de-vie et vins divers,Reste du monde (USA)
28686.0,2407165.3,export,Saint-Martin-de-Ré,sel,Grande Bretagne
107922.0,9056202.4,export,Saint-Martin-de-Ré,sel,Europe
20277.0,1701587.6,export,Saint-Martin-de-Ré,sel,Reste du monde (USA)
159.89761,0,export,Saint-Martin-de-Ré,autres produits,Grande Bretagne
21813.3513,0,export,Saint-Martin-de-Ré,autres produits,Europe
1413233.0,768771.6026199,export,La Rochelle,autres produits,Afrique
97219.0,72370.2167391,export,La Rochelle,autres produits,Colonies
3948.0,2093.59141,export,La Rochelle,produit colonial,Afrique
173859.0,0,export,La Rochelle,eau-de-vie et vins divers,Afrique
12259.0,0,export,La Rochelle,eau-de-vie et vins divers,Colonies
89706.0,115744.72137,import,La Rochelle,autres produits,Colonies
5950.0,0,import,Aligre,autres produits,Grande Bretagne
7007451.0,3856419.942,import,La Rochelle,produit colonial,Colonies
358542.0,226470.10998399998,import,Rochefort,produit colonial,Colonies
612.60004,499.77948,import,Aligre,autres produits,Europe
917706.7559,1160050.3701900002,import,Rochefort,autres produits,Europe
225559.52269999997,2157406.60307,import,Rochefort,autres produits,Grande Bretagne
264.0,0,import,Rochefort,eau-de-vie et vins divers,Europe
180443.454131,151431.2298,import,Saint-Martin-de-Ré,autres produits,Europe
53146.549,238611.6646,import,Saint-Martin-de-Ré,autres produits,Grande Bretagne
2576.0,817.46499,import,Rochefort,autres produits,Colonies
18150.000200000002,28167.298297,import,Saint-Martin-de-Ré,autres produits,Reste du monde (USA)
328.0,0,import,La Rochelle,eau-de-vie et vins divers,Colonies
7170.0,0,import,Rochefort,eau-de-vie et vins divers,Colonies
30120.70001,449791.75999000005,import,Charente,autres produits,Grande Bretagne
167791.52539999998,971647.2020069999,import,Charente,autres produits,Europe
17466.4,0,import,Charente,autres produits,Reste du monde (USA)
47556.0,3879.7769,import,La Rochelle,autres produits,Afrique
7480.0,0,import,Marennes,autres produits,Europe
8500.0,166430.0,import,Marennes,autres produits,Grande Bretagne
957394.6214010002,1787295.674314,import,La Rochelle,autres produits,Europe
12315.5,11868.416679000002,import,La Rochelle,autres produits,Reste du monde (USA)
482923.79942,1697213.0421590002,import,La Rochelle,autres produits,Grande Bretagne
